-0.001057408362550197	0.004002560610031708
0	7588	9236	5.091139114348686
0	54872	54879	5.094046450014299
0	33856	35904	5.09695878110488
0	23767	24608	5.105161657345949
0	71908	74946	5.1423411299031425
0	71860	73273	5.159045581583688
0	5165	6867	5.199674069078656
0	45238	50099	5.203544594130605
0	33579	33977	5.232234659640294
0	32759	33856	5.243558675134117
0	59316	59803	5.249954227676657
0	84345	86032	5.261196104363484
0	3821	6686	5.29963733125612
0	71352	71860	5.352765409086563
0	53910	54061	5.3737437352810415
0	746	3821	5.38280177909532
0	42913	45941	5.387316647703332
0	60718	62322	5.401615729484123
0	59774	62956	5.429243912617004
0	30343	32246	5.463155362993469
0	30324	32349	5.495469574129846
0	23685	25606	5.5364310434946145
0	76297	78384	5.539382261066123
0	88635	90185	5.540111184856172
1	87261	89642	5.5566747149754585
1	26207	27989	5.558498209601664
1	42913	45080	5.564973081373031
1	33579	35904	5.57066999538804
1	48002	50099	5.571474949463873
1	78401	80112	5.60934293008158
1	59196	61932	5.625067585744156
1	59316	61359	5.636756904962942
1	45238	48002	5.6629811527167755
1	41037	42913	5.663008169869832
1	24436	26241	5.667832151976166
1	25930	26241	5.675582807352904
1	67464	68002	5.702904849297974
1	85258	85792	5.739328950107985
1	56561	60718	5.74699183564719
1	24305	25606	5.823552050319689
1	85696	86228	5.837536148166431
1	109268	112122	5.877081441128393
1	85927	86228	5.936395000578531
1	61941	63090	5.9691564546808955
1	48002	52419	5.986043018587163
1	52419	56561	5.9971228565334345
1	38827	39953	6.002410742429548
1	60718	61084	6.011716357306676
1	48002	51576	6.052604933668759
1	71860	73334	6.103634057935887
1	89931	92041	6.1191388853027835
1	60718	61585	6.129372720307907
1	100453	102098	6.134043637744872
1	71075	73555	6.135770486210243
1	746	4427	6.145050944581021
1	90496	92855	6.201793920763493
1	41037	45080	6.2107552395060885
1	92855	94141	6.230167810193753
1	67464	68933	6.27295895887376
1	50099	52419	6.30286608998643
1	24436	25281	6.309359712966396
1	42913	45556	6.3398752082904055
1	68702	71908	6.381389920810955
1	74946	77952	6.393047876588931
1	56561	59747	6.4041159422431235
1	23685	24305	6.412527749371666
1	86228	87261	6.41908652201163
1	8796	10064	6.430216811010257
1	82514	84143	6.460082887626723
1	78265	78820	6.487953992688549
1	80331	83895	6.496300454112056
2	83000	84345	6.5119543308262795
2	44127	46853	6.520387724228306
2	85267	85792	6.572430581324452
2	35264	36377	6.617453949462866
2	66657	68002	6.660260041377532
2	65378	67301	6.675296754777883
2	93864	94141	6.678612539832613
2	81833	84380	6.684897850534499
2	45556	48002	6.762596667097046
2	30122	32759	6.763686301919339
2	87073	89642	6.772768426937852
2	102488	104732	6.782920287040018
2	73334	76297	6.784398806201186
2	71860	74395	6.793408373388773
2	88635	89642	6.797504664654546
3	81266	82396	6.798889226087417
4	78820	80112	6.831734466073238
4	78265	80763	6.856170286956666
4	25336	25930	6.866511815646296
4	8796	9884	6.87967474542535
4	23875	26241	6.913499116329489
4	42913	46701	6.916007140864886
4	84143	85696	6.920937155804222
4	677	3092	6.928695909594536
4	67472	68933	6.931856927987396
4	41037	45556	6.938726538210234
4	85792	86228	6.942684104931621
4	60965	61359	6.962596095930285
4	89642	89931	6.969670382322144
4	3179	6686	6.98203548950839
4	88635	90496	6.997039709419514
4	49583	50335	7.007415226933969
4	30343	31681	7.032526809750939
4	73273	76297	7.060545727765611
4	47908	50335	7.073557083609571
4	84143	86670	7.090785343918653
4	29655	32246	7.143059753709128
4	35904	38170	7.15331937156786
4	112029	113963	7.163488961287865
4	36377	39429	7.210008819162295
4	59196	61084	7.214510385679974
4	33977	35904	7.2168625388060805
4	32759	35264	7.239858461460953
4	46701	50371	7.261804340524391
4	38827	42913	7.266717789794373
4	86670	89642	7.289750591553454
4	59803	61359	7.294007079782716
4	84143	87073	7.3060572155146755
4	81693	81833	7.3253463638262275
4	32759	34444	7.326144862087129
4	4427	8886	7.326494761677771
4	84143	85927	7.375395811149905
4	87261	88635	7.400528486828505
4	39429	39953	7.4115465367974505
4	45080	48002	7.416816444141258
4	9640	10064	7.42433707310891
4	38827	41037	7.434141809288186
4	84143	85792	7.445285896897976
4	87261	90185	7.45133210266047
4	65109	67464	7.4869326123932884
4	51576	56561	7.495261197911012
4	79882	81377	7.501719424911906
4	25336	27989	7.530683328680933
5	91262	93194	7.551853377151723
5	71860	75264	7.562458392897855
5	73555	74666	7.576385666868691
5	24608	28360	7.57684781235171
5	18724	20894	7.577247809480991
5	74395	75264	7.606888575824993
5	84379	86974	7.607306008060789
5	78401	80763	7.629495334471666
5	66657	68702	7.632703310121366
5	59316	60965	7.670923445677343
5	45556	50371	7.690253255574771
5	23875	25930	7.700374691982303
5	31685	32768	7.703053193302229
5	82514	85696	7.729310891385401
5	28360	28380	7.735207106683584
5	63090	63608	7.735609744900761
5	75458	80331	7.739137618493767
5	77952	82273	7.740472763564558
5	23015	25428	7.761557630012976
5	105199	109492	7.781859134749841
5	74666	76267	7.795456615137929
5	75141	78384	7.799512622048253
5	19780	21281	7.844766811718555
5	23685	25985	7.851451112244836
5	68002	71860	7.852651795291372
5	83081	85792	7.890646790801158
5	109268	112623	7.892640234224495
5	100453	102488	7.893404321378957
5	25428	26451	7.894940907082743
5	53910	58001	7.903322536193563
5	17702	18246	7.915428086377203
5	26727	27366	7.920331010014207
5	35264	35904	7.928425333984085
5	3092	5447	7.937255669307351
5	32759	35904	8.01288684410971
5	24305	24436	8.013476906668478
5	71908	77952	8.02201784856054
5	65109	67472	8.02249712163795
5	68933	71352	8.033002677747222
5	105199	106032	8.035912239889704
5	25336	26311	8.042154134303287
5	74946	82273	8.057354942183768
5	23875	26311	8.075083365748524
5	59196	59747	8.085394073828976
5	92041	94141	8.115745903644191
5	29655	31681	8.13878068464241
5	36377	39953	8.144572628996807
5	18246	18532	8.161211498889863
5	17358	18532	8.22646535604716
5	32349	33977	8.255032190157698
5	46701	48002	8.26009745164755
6	86032	86742	8.264735180056437
6	23015	23767	8.287010941508836
6	61084	61932	8.299743232291195
6	35550	37826	8.308110185964209
6	14328	17358	8.308177892157175
6	82514	85927	8.319033444048774
6	93194	95947	8.326039897022056
6	24436	27366	8.33375437607801
6	89931	92855	8.341103315890118
6	2081	5165	8.344138938824743
6	49669	50583	8.352895181243333
6	27628	30122	8.389922758142713
6	97165	100453	8.394425454358302
6	30122	33579	8.403468151083798
6	62322	62434	8.420801845742572
6	54879	57632	8.449607027183369
6	67472	71352	8.482752264610351
6	78265	81266	8.497857995036187
6	95501	97649	8.521615786512776
6	45080	50371	8.533918978726977
7	50099	51576	8.553433625038195
7	67464	71352	8.563345262995181
7	106032	112724	8.583120889008827
7	78820	80763	8.615652323476583
7	47908	49583	8.631115610424343
7	56561	61585	8.680903153787071
7	81693	84380	8.702405006581667
7	50099	50371	8.71220260295231
7	90185	92041	8.714844203800146
8	71352	75141	8.72524328047771
8	26451	29655	8.746253489493357
8	68002	71352	8.74807354481137
8	25281	25336	8.748333753893386
8	82396	85696	8.759403386983816
8	8796	8903	8.77739657627226
8	22449	25336	8.782653530316876
9	23875	26727	8.79244153582912
9	85927	89642	8.797682852571743
9	88048	89962	8.822051310820072
9	24436	26311	8.838907075103517
9	56561	62322	8.840824866356995
10	47908	50583	8.841034616032532
10	31681	32246	8.851981953947183
10	90496	93506	8.868016922203143
10	32246	35550	8.868475583461239
10	71681	74946	8.876965266835608
10	71683	74946	8.877218450480406
10	79593	81377	8.900268675484295
10	71352	75264	8.922556544115611
10	25985	27366	8.930519263930801
10	58001	62956	8.94026506959452
10	26311	27366	8.940859130695936
10	90496	93864	8.997708016354512
10	90185	90496	9.000257109105371
10	33579	35264	9.001244285424619
10	93506	94141	9.001812340975825
10	46701	51576	9.00399852290495
10	89931	93506	9.02065046861444
11	24436	25930	9.02149572941977
11	24436	26727	9.042540974576651
11	80763	82396	9.04266998116695
11	56561	61084	9.056294121358299
11	72105	74666	9.073153309140872
11	95501	97278	9.095512596905602
11	32759	33977	9.147144754614871
11	50801	54539	9.149395515903574
11	25336	26727	9.163843463126566
11	109492	112724	9.167179297959263
11	71683	77952	9.175166530164265
11	71681	77952	9.176925184053697
11	41037	45941	9.200114637904935
11	39953	42913	9.201901789851991
11	56561	62434	9.204917720586415
11	72622	74785	9.213605027584379
11	14576	17358	9.221632136931946
11	82396	85927	9.25275466003165
11	65109	68933	9.256514054312028
11	87073	90422	9.256737335816855
11	73273	74395	9.257268728066267
11	87073	90185	9.263251131960388
11	25281	27366	9.291860194920304
11	90185	93506	9.29536316697384
11	30122	33856	9.296685462745064
11	50371	56561	9.298390537313589
11	86228	90422	9.329770804026042
11	93805	95501	9.332357371809486
11	41037	46701	9.33649562975688
11	14576	15863	9.342265084887728
11	34444	38170	9.343747135771196
11	85696	89642	9.36183088415818
11	31685	36377	9.363535556685113
11	89642	90422	9.370761649940961
11	88635	92041	9.383829204025092
11	75264	78384	9.405696651629684
11	18724	21421	9.426487436838169
11	85927	88635	9.447300165402941
11	62434	66657	9.474526199069054
11	14576	18532	9.48671466548618
11	84143	87261	9.493250775544075
11	62434	68702	9.495238093452892
11	26634	30122	9.496400996965516
11	45556	51576	9.502955851724415
11	61585	62434	9.512885735503792
11	35264	39429	9.525079516772683
11	86670	90185	9.54990180395059
11	45941	50371	9.583218833566505
11	81377	84012	9.588891756526436
11	100751	101772	9.618252358892907
11	50372	54539	9.620664573846426
11	25930	27989	9.630439891317383
11	84012	84970	9.666186956902537
11	31685	35264	9.674834589114589
11	83000	86032	9.684668430259316
11	68895	68933	9.689219945916848
11	746	6686	9.693932776315485
11	87261	89931	9.700623617861305
11	33856	35264	9.719784257875775
11	102422	106032	9.721405748537835
12	100751	102395	9.737391237355368
12	72622	73714	9.740244286557731
12	71860	75141	9.769304302722272
12	30438	31685	9.774030366033768
13	78401	81266	9.778419212353263
13	59774	65378	9.78243402667244
13	30438	32607	9.79657722011573
13	71683	74395	9.819795697490184
13	26311	27989	9.821976846575906
13	71681	74395	9.822336543163498
13	86670	88635	9.843610086366684
13	3821	8886	9.847828536001154
13	110130	112623	9.875843438169934
13	3419	5364	9.878106565277252
13	32768	36377	9.905435045196198
13	82396	84143	9.915077951033552
13	86228	89642	9.921085626102496
13	97165	102098	9.932702267053868
13	82514	86670	9.938579888559431
13	82514	86228	9.942389057232852
13	108085	109268	9.953125540642867
13	59747	62322	9.967501656292061
13	85696	88635	9.997827620615551
13	85792	90422	10.010112634098796
13	26727	27989	10.017074356092
13	106278	109074	10.026975756041884
14	81693	84379	10.045519955894886
14	53910	59774	10.088136375739698
14	71075	74666	10.112308424382425
14	85792	87073	10.135055880065478
14	21421	22449	10.136003946388971
14	45238	52419	10.152046004012568
14	25930	27366	10.156671229420049
14	78384	82514	10.16132043179705
14	61932	66657	10.166763237614765
15	61359	64962	10.22701560339761
15	54061	59774	10.228396717686197
15	14354	18532	10.229861832535322
16	54872	57632	10.23218096905565
16	73334	74395	10.238803367957866
16	25930	26207	10.26284766889893
16	89931	93864	10.293717268124263
16	20894	22449	10.308415814936886
16	23416	28360	10.331025837472469
16	45080	51576	10.34634430397634
16	23767	28360	10.350999184921053
16	5364	8102	10.369423819001156
16	69673	72105	10.382206007321429
16	81266	82514	10.382432898649416
16	87073	88635	10.386538391203043
16	61084	66657	10.406161990501353
16	80816	81693	10.411138237222533
16	105199	112724	10.4141939886065
16	35550	36850	10.415080407019001
16	54061	58001	10.43550562524075
16	84345	84379	10.448545734911209
16	45238	45556	10.44970923504762
16	62956	67301	10.460955691125854
16	67472	71860	10.463373931200586
16	93747	97278	10.494161026113634
16	90185	92855	10.50038616171345
16	59747	61932	10.520945332061242
16	45941	48002	10.52162392677435
16	63090	66249	10.552821888725703
16	59196	62434	10.55514946054238
16	90496	94141	10.556259572008397
16	32768	38827	10.575508036701923
16	33977	38170	10.585317922709926
16	24436	25985	10.589581638856652
16	26451	30343	10.603126041589753
16	85927	90185	10.604442099569203
16	45238	50371	10.613629325503602
16	59747	61585	10.65448955503888
16	50099	56561	10.676595709307305
16	23015	23416	10.701276098598239
16	36377	38827	10.705192359380332
16	24305	27366	10.705903459856613
16	80112	82396	10.719963294229837
16	86670	90422	10.723416823525255
17	45080	45238	10.752543248913444
17	61932	62434	10.766251670318564
17	81266	84970	10.794919921870752
17	65474	66249	10.825775759104253
17	80816	84379	10.826293635567719
17	34444	35264	10.863730561965065
17	78384	82396	10.86595218340339
17	77952	83081	10.875211806660888
17	66657	71681	10.889154872440628
17	66657	71683	10.89041816623898
18	35904	39757	10.900359913184031
18	23875	27366	10.901508293249654
18	78820	81266	10.905377096322892
18	67464	71860	10.922355018968915
18	5447	8796	10.936678477574159
18	31685	32759	10.948118417844077
18	97649	99473	10.955709491573803
18	39953	44816	10.96182678992685
18	30343	32362	10.98616207261921
18	82514	87073	10.997205491479477
18	85792	86670	11.009555994300245
18	23767	28380	11.047103076289865
18	32349	34444	11.076044603672365
18	33856	38170	11.082770802306333
18	72105	76267	11.083323994614856
18	25428	28380	11.092713898636372
18	30324	33977	11.095294391949384
19	84970	88635	11.099763909239703
19	68002	68933	11.109917198868194
19	66657	67472	11.110861966280291
19	61084	62322	11.125352666047966
19	26207	26311	11.139292407698077
19	71352	76297	11.167451078255889
19	23875	24305	11.188499464895118
19	85696	90185	11.197233248835616
19	30122	34444	11.20066450978746
19	106278	107556	11.218983220471909
19	41037	48002	11.219451715775163
19	26207	26451	11.22451841704245
19	102422	109492	11.230160697144235
20	84380	86974	11.247735786464828
21	14354	17358	11.260578048090332
21	32362	36188	11.267968629550351
21	45556	52419	11.276718583738432
21	45941	51576	11.285024666167862
21	87261	90422	11.294837586645034
21	64962	68895	11.309981727352517
21	45238	51576	11.315945347577642
21	32607	32768	11.328208809290382
21	102098	102488	11.345960635015688
21	90185	93864	11.34694418951913
21	62322	68702	11.347803367276027
21	71860	76297	11.352477941940071
21	30122	33977	11.366627989251123
21	94376	102422	11.37363387356961
21	46701	52419	11.381484180956503
22	89962	93805	11.383924812783741
22	75097	83895	11.388264866243778
22	2081	6867	11.412633201811468
22	89642	92041	11.432485072745013
22	746	112724	11.44757015837935
22	52419	60718	11.452660940766373
22	31681	35550	11.458845331587248
22	15863	18532	11.483778083821946
22	68702	74946	11.49290112170866
23	82396	86670	11.499795432880367
23	46853	50372	11.510031256702383
23	41037	45238	11.510061729671467
23	107315	109074	11.524306098802903
23	82514	87261	11.526343441477756
23	54539	55219	11.531377545735998
23	14354	15863	11.534153504186843
23	9884	10064	11.536791395995497
23	89642	90496	11.552697598993488
23	71075	72105	11.555927947371904
23	74395	75141	11.557196304220616
23	66657	71860	11.564148004599401
23	5165	7588	11.573842219151098
23	3179	8886	11.575636167633437
23	82396	84970	11.578941303011883
23	22449	26207	11.585993256624796
23	90185	90422	11.595802989228519
23	74395	76297	11.606461182351538
23	49669	50335	11.619636917417633
23	88635	92855	11.628643039589043
23	89642	93506	11.63415449901186
23	68933	73334	11.649640482655755
23	54539	58001	11.67060272915341
23	27628	31685	11.673898782945773
23	24305	26241	11.678442773600832
24	32607	41037	11.715076559438442
24	71352	74395	11.725002082460863
24	60718	68702	11.750969982302054
25	10064	14354	11.753976334107868
25	44816	45941	11.801439823436485
25	68002	73273	11.821111624570747
25	93747	95501	11.837389150587306
25	32349	33856	11.848371747190782
25	27366	30324	11.852037873564045
25	62322	71908	11.858649676253144
25	25985	30324	11.886892831254544
25	66657	67464	11.88799086573831
25	24608	28380	11.88933060304853
25	42913	44816	11.894228043822977
25	45860	47908	11.913759031480062
25	38827	45080	11.92221718280062
25	80763	84970	11.928908139287977
26	25985	26241	11.93064297343187
26	53910	54539	11.947931481829299
26	26207	26727	11.958857343437852
26	48002	56561	11.969149786827256
26	84379	84380	11.970560493619066
26	75097	80331	11.987071890787469
26	78820	81377	11.990271821451481
26	102395	110130	11.990484970439551
26	17678	19780	12.010202182558846
26	33579	38170	12.011702439937642
26	68933	73273	12.022746288213044
26	17702	18724	12.02768418244826
26	29655	32362	12.028252964707386
26	61084	61585	12.039714440619333
26	25606	27366	12.04409492330555
26	86742	89962	12.045291088344623
26	9640	14576	12.06714674969518
26	52419	61585	12.080906113037255
26	45080	52419	12.092841400047416
26	64962	65474	12.102795404913751
26	95501	99473	12.104226292565766
26	84345	86742	12.11883150491327
26	30122	30324	12.11961926247445
26	9640	14354	12.126948281442697
26	86670	89931	12.138739385156349
26	14354	18246	12.147632863723212
26	93747	97649	12.188008529322552
26	73334	78384	12.188488737973305
26	5447	10064	12.207644538661249
26	23875	25336	12.22269033196889
26	32246	32362	12.240374880521758
26	52419	59747	12.24372249106623
26	85927	89931	12.255222410107637
26	83895	94376	12.265053788984998
26	45556	50099	12.283127512353293
26	88635	93506	12.28362655511811
27	78265	78384	12.285516677066363
27	94376	106032	12.295094893943489
27	32362	35550	12.304974762125006
27	39953	41037	12.321779252744841
27	2021	17678	12.328942522006104
27	83000	86742	12.33853449178875
27	87073	89931	12.351686813389746
27	84970	85927	12.35463645073812
27	50099	61585	12.358820504617025
27	73714	78265	12.363326754211064
27	61084	68702	12.380823844971196
27	65109	68002	12.391850275010224
28	68002	73334	12.408113061643704
28	82396	87261	12.419783012833001
28	61932	68002	12.434207404122894
28	51576	52727	12.435883766152513
28	84970	85696	12.436987379340009
28	25281	27989	12.440010631359089
28	5447	9640	12.46026601418796
28	84143	85258	12.470919613967299
29	39429	44816	12.476689759688737
29	41704	46853	12.489125701342807
29	18532	23416	12.49816627608994
29	25336	26241	12.526160200783124
29	25428	29655	12.530196603440533
29	86228	90185	12.537408443293241
29	68702	74395	12.540094764235759
29	80763	82514	12.542064746655798
29	73273	78384	12.56356399378915
29	14328	14576	12.563596529076975
31	85696	85792	12.581965472349774
31	27628	32759	12.597761434574622
31	77070	79593	12.600787787938517
32	61585	68702	12.60537555831428
32	54872	55219	12.608635408598921
32	78384	81266	12.613522776458893
32	25281	26207	12.613737868237891
32	59196	60718	12.616770258460843
32	50371	52727	12.61708936929137
32	67472	73273	12.635447178262623
32	32349	33579	12.636939511622703
32	82396	86228	12.648097466555809
32	38827	45941	12.652481805690885
32	74395	77952	12.653289250860764
32	85258	86228	12.68155187254161
32	17702	20894	12.694342920922198
32	50583	54872	12.717029905098476
32	80816	84345	12.721734043360573
32	61585	71908	12.735228273292298
32	22449	25281	12.73758004247409
32	38827	45556	12.766033139290373
32	85792	85927	12.77642477811017
32	22449	25930	12.777975752073145
32	32607	38827	12.783305280907792
33	23416	28380	12.785991419261368
33	67464	73273	12.799959570688879
33	68933	71860	12.80369064118149
33	71908	82273	12.804081818163786
34	52419	62322	12.805259862265643
34	82396	87073	12.8149138934081
34	45238	46701	12.833785924338475
34	85696	89931	12.836304855365638
34	67472	73334	12.84445665079416
34	80331	85670	12.856692206326269
34	22449	23875	12.858003815768447
34	59747	66657	12.86947071702502
34	75097	75458	12.874898985155664
35	113881	113963	12.880219971041939
35	45080	50099	12.882276880793965
35	42913	48002	12.910703670833689
36	14576	18246	12.931666410386159
36	83081	84143	12.933106633399552
36	8796	9640	12.936164976370064
36	67464	73334	12.946677978253009
36	47908	49669	12.96052546747765
36	10064	14576	12.980100352188705
36	24436	25606	12.987003798861071
36	32246	36850	13.005217628437107
37	97278	99473	13.020698222054124
37	38827	39429	13.030979346295476
37	68895	73714	13.034623169188125
37	51576	59747	13.044298304836378
37	56561	59196	13.053779467331255
37	18532	23767	13.06475799059292
37	82273	83081	13.085428914948597
38	108085	112122	13.09622595143017
38	52727	59196	13.113623752826125
38	73714	78401	13.12011943598844
38	106032	109492	13.129235651413696
38	68002	68702	13.139906253490485
38	58001	65378	13.140364839282208
38	25606	30324	13.14147897853255
38	84379	86032	13.148586849037455
38	89642	92855	13.169633649171193
39	46853	50801	13.224075149758038
39	77952	85267	13.226872811748642
39	30343	35550	13.232127132764296
39	51576	60718	13.236636482778998
39	85792	87261	13.236810919224942
39	23767	25428	13.255902586553953
39	746	8886	13.25903564307582
39	68002	74395	13.261470642085193
39	84012	88048	13.264405575165362
39	32759	36377	13.277083516693047
39	61941	66249	13.284596430539207
39	82273	85267	13.298145873359324
39	18246	23015	13.299866064514001
39	84143	85267	13.306104883303618
39	60965	64962	13.309273334022125
39	18724	22449	13.311839712415566
39	85927	90422	13.320804962962574
39	41704	44127	13.339403410035448
39	68702	77952	13.343368087909273
39	23015	24608	13.372906616368512
41	109268	110130	13.382488894374198
41	35904	39429	13.413391696360405
41	30324	33856	13.413749994762622
41	61941	63608	13.416472487537705
41	23015	28380	13.420722261925034
41	32768	39953	13.421345237812123
41	71908	74395	13.428172218710936
41	84970	87261	13.429872676988952
41	71683	71860	13.448459903990168
41	71681	71860	13.449954473940746
41	78384	80763	13.454849816934818
41	27989	32362	13.493176525425426
41	61932	67472	13.498877232801187
41	85267	86228	13.514988008251104
42	30324	34444	13.517629534014038
42	34444	39757	13.518379892822143
43	50099	62322	13.526400452073403
43	60718	66657	13.530460289736855
43	64962	65109	13.54573331298247
43	25606	26634	13.550871924210304
43	78384	80112	13.553857544641016
43	46701	52727	13.560056566311586
43	84143	90422	13.560422965257944
43	30122	31685	13.585782305616727
43	85696	90422	13.58584479002465
43	67301	71075	13.594518700941622
43	8886	14328	13.600205813917155
44	85258	90422	13.60253530737976
44	33977	35264	13.605432709050788
44	50335	54872	13.616618750042129
44	88635	93864	13.629766773711538
44	17702	21421	13.651066537048107
44	50583	54879	13.653334684534535
45	39953	45941	13.65897303228112
45	75458	83895	13.670620468763133
45	18532	23015	13.67655695825877
45	83895	85670	13.687447607420122
45	76267	80816	13.695462562036386
45	27989	31681	13.743279740530113
45	30324	33579	13.74352333236177
45	45941	52419	13.745719896407593
45	30122	35264	13.745722701175128
45	80112	84970	13.752531038216521
45	78265	82396	13.755570926825094
45	59747	68702	13.760154242780706
45	72105	73555	13.770244027464157
46	46701	50099	13.79163003671968
46	77952	85258	13.792333417023054
46	80816	83000	13.79503544228646
46	86228	88635	13.795447263041936
46	35550	36188	13.797130586039357
46	62434	71681	13.800144472502847
46	62434	71683	13.802891307787679
46	42913	50371	13.804543582373682
46	89642	93864	13.813725611826975
46	82514	85792	13.816549226441513
46	46853	53910	13.818319773160521
46	113136	113368	13.819217511319014
46	110130	112122	13.834024405833613
46	62322	74946	13.836299557565496
46	45860	50372	13.836620378559108
46	30122	35904	13.862634941763247
47	23685	26634	13.902476064258838
47	84970	89931	13.93866164169889
47	66657	71908	13.939076214341565
47	61932	67464	13.942779201516931
47	50801	55219	13.946638601341961
47	677	1067	13.951127738448925
47	65109	68895	13.957772064286388
47	30438	38827	13.959709282499002
48	66657	74395	13.975602837010973
48	45860	50801	13.985309079747914
48	77070	79882	13.99440718203618
48	6867	7588	13.995743932729141
48	94376	105199	14.003519961862729
48	32246	37826	14.013318087642935
50	62322	71681	14.01460661503055
50	62322	71683	14.017459220954077
50	35264	38170	14.030474291245493
50	35904	36377	14.035317523150107
50	80112	82514	14.043425896391552
50	45941	52727	14.05015010267255
50	38827	46701	14.052025447152058
51	35264	39953	14.06680020396216
51	84143	89642	14.078553818768576
51	89931	94141	14.08130831013712
51	44816	46701	14.087244871370377
51	24305	25281	14.097544096657938
51	63608	66249	14.100713865630816
51	91262	97165	14.112285739807703
51	23875	25985	14.11342645956982
51	68702	71860	14.113681102844204
51	107315	112029	14.117113926515865
51	82273	85258	14.117812074825991
51	102422	112724	14.130339824819435
51	85267	90422	14.132461052225713
51	41037	50371	14.138662651618182
51	25428	30343	14.14442503435957
51	22449	26311	14.157496147418714
52	61932	65109	14.161848587474381
52	99473	100345	14.164327199215458
52	87261	90496	14.173704358881924
52	62434	71908	14.181028317173826
52	26241	27989	14.197912885191549
