-0.0020724444123854996	0.005017596536113623
2	41037	42913	5.663008169869832
2	24436	26241	5.667832151976102
2	25930	26241	5.675582807352904
2	67464	68002	5.7029048492978465
2	85258	85792	5.739328950107921
2	56561	60718	5.74699183564719
2	24305	25606	5.823552050319627
2	85696	86228	5.837536148166431
2	109268	112122	5.877081441128454
2	85927	86228	5.936395000578531
3	61941	63090	5.9691564546808955
4	48002	52419	5.986043018587163
4	52419	56561	5.9971228565334345
4	38827	39953	6.002410742429488
4	60718	61084	6.011716357306676
4	48002	51576	6.0526049336686985
4	71860	73334	6.103634057935827
4	89931	92041	6.1191388853027835
4	60718	61585	6.129372720307907
4	100453	102098	6.134043637744872
4	71075	73555	6.135770486210183
4	746	4427	6.145050944581021
4	90496	92855	6.201793920763435
4	41037	45080	6.2107552395060885
4	92855	94141	6.230167810193753
4	67464	68933	6.2729589588737005
4	50099	52419	6.302866089986371
4	24436	25281	6.309359712966339
4	42913	45556	6.339875208290348
4	68702	71908	6.381389920810955
4	74946	77952	6.393047876588875
4	56561	59747	6.4041159422431235
4	23685	24305	6.412527749371608
4	86228	87261	6.41908652201163
4	8796	10064	6.4302168110102
4	82514	84143	6.460082887626666
4	78265	78820	6.487953992688549
4	80331	83895	6.496300454112056
4	83000	84345	6.511954330826168
4	44127	46853	6.52038772422825
4	85267	85792	6.572430581324452
4	35264	36377	6.617453949462866
4	66657	68002	6.660260041377477
4	65378	67301	6.675296754777828
4	93864	94141	6.678612539832613
4	81833	84380	6.684897850534499
4	45556	48002	6.762596667096992
4	30122	32759	6.763686301919285
5	87073	89642	6.772768426937799
5	102488	104732	6.782920287039965
5	73334	76297	6.784398806201079
5	71860	74395	6.793408373388773
5	88635	89642	6.797504664654438
5	81266	82396	6.798889226087417
5	78820	80112	6.831734466073184
5	78265	80763	6.856170286956613
5	25336	25930	6.866511815646296
5	8796	9884	6.879674745425244
5	23875	26241	6.913499116329489
5	42913	46701	6.916007140864834
5	84143	85696	6.920937155804169
5	677	3092	6.928695909594536
5	67472	68933	6.931856927987396
5	41037	45556	6.93872653821018
5	85792	86228	6.942684104931621
5	60965	61359	6.962596095930285
5	89642	89931	6.969670382322092
5	3179	6686	6.98203548950839
5	88635	90496	6.9970397094194094
5	49583	50335	7.007415226933917
5	30343	31681	7.032526809750886
5	73273	76297	7.060545727765559
5	47908	50335	7.073557083609571
5	84143	86670	7.0907853439186015
5	29655	32246	7.143059753709128
5	35904	38170	7.153319371567808
5	112029	113963	7.163488961287865
5	36377	39429	7.210008819162244
5	59196	61084	7.214510385679974
5	33977	35904	7.2168625388060805
5	32759	35264	7.239858461460953
5	46701	50371	7.261804340524289
5	38827	42913	7.266717789794324
5	86670	89642	7.289750591553404
5	59803	61359	7.294007079782666
5	84143	87073	7.306057215514624
5	81693	81833	7.3253463638262275
5	32759	34444	7.326144862087129
5	4427	8886	7.326494761677771
6	84143	85927	7.375395811149856
6	87261	88635	7.400528486828454
6	39429	39953	7.411546536797401
6	45080	48002	7.416816444141258
6	9640	10064	7.42433707310891
6	38827	41037	7.434141809288136
6	84143	85792	7.445285896897926
6	87261	90185	7.451332102660421
6	65109	67464	7.48693261239324
6	51576	56561	7.495261197910964
6	79882	81377	7.501719424911857
6	25336	27989	7.530683328680933
6	91262	93194	7.551853377151626
6	71860	75264	7.562458392897855
6	73555	74666	7.576385666868643
6	24608	28360	7.57684781235171
7	18724	20894	7.577247809480991
7	74395	75264	7.606888575824946
7	84379	86974	7.607306008060788
7	78401	80763	7.629495334471618
7	66657	68702	7.632703310121366
7	59316	60965	7.670923445677295
7	45556	50371	7.690253255574675
8	23875	25930	7.700374691982303
8	31685	32768	7.703053193302183
8	82514	85696	7.729310891385401
8	28360	28380	7.735207106683536
8	63090	63608	7.735609744900761
8	75458	80331	7.739137618493767
9	77952	82273	7.740472763564464
9	23015	25428	7.761557630012976
9	105199	109492	7.781859134749793
9	74666	76267	7.7954566151378835
10	75141	78384	7.799512622048253
10	19780	21281	7.844766811718555
10	23685	25985	7.851451112244836
10	68002	71860	7.852651795291326
10	83081	85792	7.890646790801112
10	109268	112623	7.892640234224495
10	100453	102488	7.893404321378957
10	25428	26451	7.894940907082743
10	53910	58001	7.903322536193563
10	17702	18246	7.915428086377155
10	26727	27366	7.920331010014207
10	35264	35904	7.928425333984085
10	3092	5447	7.937255669307351
11	32759	35904	8.01288684410971
11	24305	24436	8.013476906668387
11	71908	77952	8.022017848560493
11	65109	67472	8.02249712163795
11	68933	71352	8.033002677747175
11	105199	106032	8.035912239889704
11	25336	26311	8.042154134303287
11	74946	82273	8.057354942183723
11	23875	26311	8.075083365748524
11	59196	59747	8.085394073828976
11	92041	94141	8.115745903644191
11	29655	31681	8.138780684642363
11	36377	39953	8.144572628996807
11	18246	18532	8.161211498889863
11	17358	18532	8.22646535604716
11	32349	33977	8.255032190157698
11	46701	48002	8.260097451647505
11	86032	86742	8.264735180056395
11	23015	23767	8.287010941508836
11	61084	61932	8.299743232291195
11	35550	37826	8.308110185964164
11	14328	17358	8.308177892157175
11	82514	85927	8.319033444048774
11	93194	95947	8.326039897022012
11	24436	27366	8.333754376077966
11	89931	92855	8.341103315890118
11	2081	5165	8.3441389388247
11	49669	50583	8.352895181243333
11	27628	30122	8.389922758142669
11	97165	100453	8.394425454358302
11	30122	33579	8.403468151083755
11	62322	62434	8.420801845742526
11	54879	57632	8.449607027183369
11	67472	71352	8.482752264610266
11	78265	81266	8.497857995036142
11	95501	97649	8.521615786512776
11	45080	50371	8.533918978726934
11	50099	51576	8.553433625038108
11	67464	71352	8.563345262995098
11	106032	112724	8.583120889008827
11	78820	80763	8.61565232347654
11	47908	49583	8.631115610424303
11	56561	61585	8.680903153787071
11	81693	84380	8.702405006581667
11	50099	50371	8.712202602952228
11	90185	92041	8.714844203800105
11	71352	75141	8.725243280477669
11	26451	29655	8.746253489493315
11	68002	71352	8.748073544811284
12	25281	25336	8.748333753893386
12	82396	85696	8.759403386983816
12	8796	8903	8.777396576272217
13	22449	25336	8.782653530316876
13	23875	26727	8.79244153582912
13	85927	89642	8.7976828525717
13	88048	89962	8.822051310820031
13	24436	26311	8.838907075103476
13	56561	62322	8.840824866356995
13	47908	50583	8.841034616032532
13	31681	32246	8.85198195394714
13	90496	93506	8.868016922203061
13	32246	35550	8.868475583461239
13	71681	74946	8.876965266835608
13	71683	74946	8.877218450480365
13	79593	81377	8.900268675484295
13	71352	75264	8.922556544115611
13	25985	27366	8.930519263930801
13	58001	62956	8.94026506959452
13	26311	27366	8.940859130695936
14	90496	93864	8.997708016354471
14	90185	90496	9.00025710910529
14	33579	35264	9.001244285424619
14	93506	94141	9.001812340975782
14	46701	51576	9.003998522904869
14	89931	93506	9.0206504686144
14	24436	25930	9.021495729419732
14	24436	26727	9.042540974576612
15	80763	82396	9.04266998116691
15	56561	61084	9.056294121358299
16	72105	74666	9.073153309140833
16	95501	97278	9.095512596905563
16	32759	33977	9.147144754614871
16	50801	54539	9.149395515903574
16	25336	26727	9.163843463126566
16	109492	112724	9.167179297959223
16	71683	77952	9.175166530164185
16	71681	77952	9.176925184053657
16	41037	45941	9.200114637904935
16	39953	42913	9.201901789851991
16	56561	62434	9.204917720586376
16	72622	74785	9.21360502758434
16	14576	17358	9.221632136931946
16	82396	85927	9.25275466003165
16	65109	68933	9.256514054312028
16	87073	90422	9.256737335816855
16	73273	74395	9.257268728066306
16	87073	90185	9.263251131960349
16	25281	27366	9.291860194920304
16	90185	93506	9.295363166973761
16	30122	33856	9.296685462745023
16	50371	56561	9.29839053731355
16	86228	90422	9.329770804026042
16	93805	95501	9.332357371809486
16	41037	46701	9.336495629756842
16	14576	15863	9.342265084887728
16	34444	38170	9.343747135771157
16	85696	89642	9.361830884158142
16	31685	36377	9.363535556685076
16	89642	90422	9.370761649940961
16	88635	92041	9.383829204025053
16	75264	78384	9.405696651629684
17	18724	21421	9.426487436838169
17	85927	88635	9.447300165402904
17	62434	66657	9.474526199069015
17	14576	18532	9.48671466548618
17	84143	87261	9.493250775544038
17	62434	68702	9.495238093452853
17	26634	30122	9.496400996965477
17	45556	51576	9.502955851724339
17	61585	62434	9.512885735503755
18	35264	39429	9.525079516772644
18	86670	90185	9.549901803950553
18	45941	50371	9.583218833566466
18	81377	84012	9.5888917565264
18	100751	101772	9.618252358892871
18	50372	54539	9.620664573846426
18	25930	27989	9.630439891317383
18	84012	84970	9.666186956902463
18	31685	35264	9.674834589114552
18	83000	86032	9.68466843025924
18	68895	68933	9.689219945916848
18	746	6686	9.69393277631545
18	87261	89931	9.700623617861305
19	33856	35264	9.719784257875775
19	102422	106032	9.721405748537835
19	100751	102395	9.737391237355368
19	72622	73714	9.740244286557731
19	71860	75141	9.769304302722272
19	30438	31685	9.774030366033731
19	78401	81266	9.778419212353338
19	59774	65378	9.782434026672403
19	30438	32607	9.79657722011573
19	71683	74395	9.819795697490147
19	26311	27989	9.821976846575906
21	71681	74395	9.822336543163498
21	86670	88635	9.843610086366649
21	3821	8886	9.847828536001154
21	110130	112623	9.875843438169973
21	3419	5364	9.878106565277216
21	32768	36377	9.905435045196198
21	82396	84143	9.915077951033517
21	86228	89642	9.921085626102458
21	97165	102098	9.932702267053903
21	82514	86670	9.938579888559431
21	82514	86228	9.942389057232852
21	108085	109268	9.953125540642867
21	59747	62322	9.967501656292061
22	85696	88635	9.997827620615514
22	85792	90422	10.010112634098833
22	26727	27989	10.017074356092
22	106278	109074	10.026975756041884
22	81693	84379	10.045519955894886
22	53910	59774	10.088136375739698
22	71075	74666	10.112308424382352
23	85792	87073	10.135055880065478
23	21421	22449	10.136003946388971
23	45238	52419	10.152046004012568
23	25930	27366	10.156671229420049
23	78384	82514	10.16132043179705
23	61932	66657	10.166763237614765
23	61359	64962	10.22701560339761
23	54061	59774	10.228396717686197
23	14354	18532	10.229861832535322
23	54872	57632	10.23218096905565
23	73334	74395	10.23880336795783
23	25930	26207	10.26284766889893
23	89931	93864	10.293717268124263
23	20894	22449	10.308415814936886
23	23416	28360	10.331025837472469
23	45080	51576	10.346344303976302
23	23767	28360	10.350999184921053
23	5364	8102	10.369423819001156
23	69673	72105	10.382206007321392
24	81266	82514	10.382432898649416
24	87073	88635	10.386538391203006
24	61084	66657	10.406161990501353
25	80816	81693	10.411138237222533
25	105199	112724	10.4141939886065
25	35550	36850	10.415080407019001
25	54061	58001	10.43550562524075
25	84345	84379	10.448545734911175
25	45238	45556	10.449709235047587
25	62956	67301	10.460955691125854
25	67472	71860	10.463373931200586
25	93747	97278	10.4941610261136
25	90185	92855	10.500386161713415
25	59747	61932	10.520945332061242
26	45941	48002	10.52162392677435
26	63090	66249	10.552821888725703
26	59196	62434	10.555149460542346
26	90496	94141	10.556259572008361
26	32768	38827	10.575508036701887
26	33977	38170	10.58531792270989
26	24436	25985	10.589581638856618
26	26451	30343	10.603126041589753
26	85927	90185	10.604442099569168
26	45238	50371	10.613629325503567
26	59747	61585	10.65448955503888
26	50099	56561	10.67659570930727
26	23015	23416	10.701276098598239
26	36377	38827	10.705192359380298
26	24305	27366	10.705903459856579
26	80112	82396	10.719963294229803
26	86670	90422	10.723416823525255
26	45080	45238	10.752543248913444
26	61932	62434	10.76625167031853
26	81266	84970	10.794919921870719
26	65474	66249	10.825775759104253
26	80816	84379	10.826293635567719
26	34444	35264	10.863730561965065
26	78384	82396	10.86595218340339
26	77952	83081	10.875211806660854
26	66657	71681	10.889154872440628
26	66657	71683	10.890418166238947
26	35904	39757	10.900359913183998
27	23875	27366	10.901508293249654
27	78820	81266	10.905377096322892
27	67464	71860	10.922355018968881
27	5447	8796	10.936678477574125
27	31685	32759	10.948118417844045
27	97649	99473	10.955709491573803
27	39953	44816	10.96182678992685
27	30343	32362	10.98616207261921
27	82514	87073	10.997205491479477
27	85792	86670	11.009555994300245
27	23767	28380	11.047103076289833
28	32349	34444	11.076044603672365
28	33856	38170	11.0827708023063
28	72105	76267	11.083323994614856
28	25428	28380	11.092713898636338
28	30324	33977	11.095294391949384
29	84970	88635	11.099763909239636
29	68002	68933	11.10991719886816
29	66657	67472	11.110861966280291
29	61084	62322	11.125352666047966
29	26207	26311	11.139292407698077
29	71352	76297	11.167451078255823
29	23875	24305	11.188499464895084
29	85696	90185	11.197233248835582
30	30122	34444	11.200664509787428
31	106278	107556	11.218983220471909
31	41037	48002	11.219451715775163
32	26207	26451	11.22451841704245
32	102422	109492	11.230160697144202
32	84380	86974	11.247735786464862
32	14354	17358	11.260578048090332
32	32362	36188	11.267968629550321
32	45556	52419	11.276718583738399
32	45941	51576	11.28502466616783
32	87261	90422	11.294837586645002
32	64962	68895	11.309981727352547
32	45238	51576	11.31594534757761
32	32607	32768	11.32820880929035
32	102098	102488	11.345960635015688
32	90185	93864	11.346944189519098
32	62322	68702	11.347803367276027
32	71860	76297	11.35247794194004
32	30122	33977	11.366627989251091
32	94376	102422	11.37363387356961
33	46701	52419	11.38148418095647
33	89962	93805	11.383924812783741
33	75097	83895	11.388264866243778
34	2081	6867	11.412633201811436
34	89642	92041	11.432485072744981
34	746	112724	11.44757015837935
34	52419	60718	11.452660940766373
34	31681	35550	11.458845331587218
34	15863	18532	11.483778083821946
34	68702	74946	11.49290112170866
35	82396	86670	11.499795432880367
35	46853	50372	11.510031256702383
35	41037	45238	11.510061729671499
36	107315	109074	11.524306098802903
36	82514	87261	11.526343441477756
36	54539	55219	11.531377545735998
36	14354	15863	11.534153504186811
36	9884	10064	11.536791395995465
36	89642	90496	11.552697598993424
37	71075	72105	11.555927947371872
37	74395	75141	11.557196304220616
37	66657	71860	11.564148004599401
37	5165	7588	11.573842219151098
37	3179	8886	11.575636167633437
38	82396	84970	11.578941303011852
38	22449	26207	11.585993256624796
38	90185	90422	11.595802989228487
38	74395	76297	11.606461182351506
38	49669	50335	11.619636917417633
38	88635	92855	11.628643039589011
38	89642	93506	11.634154499011798
38	68933	73334	11.649640482655723
39	54539	58001	11.67060272915341
39	27628	31685	11.673898782945743
39	24305	26241	11.6784427736008
39	32607	41037	11.715076559438442
39	71352	74395	11.725002082460831
39	60718	68702	11.750969982302054
39	10064	14354	11.753976334107868
39	44816	45941	11.801439823436485
39	68002	73273	11.821111624570715
39	93747	95501	11.837389150587306
39	32349	33856	11.848371747190813
39	27366	30324	11.852037873564045
39	62322	71908	11.858649676253174
39	25985	30324	11.886892831254544
39	66657	67464	11.887990865738278
40	24608	28380	11.8893306030485
41	42913	44816	11.894228043822977
41	45860	47908	11.913759031480062
41	38827	45080	11.922217182800589
41	80763	84970	11.928908139287914
41	25985	26241	11.93064297343187
41	53910	54539	11.947931481829299
41	26207	26727	11.958857343437852
41	48002	56561	11.969149786827256
41	84379	84380	11.970560493619066
41	75097	80331	11.987071890787469
41	78820	81377	11.990271821451481
42	102395	110130	11.990484970439551
43	17678	19780	12.010202182558816
43	33579	38170	12.011702439937611
43	68933	73273	12.022746288213044
43	17702	18724	12.02768418244823
43	29655	32362	12.028252964707386
43	61084	61585	12.039714440619333
43	25606	27366	12.04409492330555
43	86742	89962	12.045291088344623
43	9640	14576	12.06714674969518
44	52419	61585	12.080906113037255
44	45080	52419	12.092841400047416
44	64962	65474	12.102795404913751
44	95501	99473	12.104226292565766
44	84345	86742	12.11883150491324
45	30122	30324	12.11961926247442
45	9640	14354	12.126948281442665
45	86670	89931	12.138739385156349
45	14354	18246	12.147632863723272
45	93747	97649	12.188008529322552
45	73334	78384	12.188488737973275
45	5447	10064	12.207644538661249
45	23875	25336	12.222690331968892
45	32246	32362	12.240374880521758
45	52419	59747	12.24372249106623
46	85927	89931	12.255222410107637
46	83895	94376	12.265053788984998
46	45556	50099	12.283127512353234
46	88635	93506	12.28362655511805
46	78265	78384	12.285516677066363
46	94376	106032	12.295094893943489
46	32362	35550	12.304974762125006
46	39953	41037	12.321779252744841
46	2021	17678	12.328942522006074
46	83000	86742	12.33853449178872
46	87073	89931	12.351686813389746
46	84970	85927	12.35463645073809
46	50099	61585	12.358820504616995
47	73714	78265	12.363326754211064
47	61084	68702	12.380823844971196
47	65109	68002	12.391850275010196
47	68002	73334	12.408113061643643
47	82396	87261	12.419783012833001
47	61932	68002	12.434207404122864
48	51576	52727	12.435883766152482
48	84970	85696	12.436987379339978
48	25281	27989	12.440010631359089
48	5447	9640	12.46026601418796
48	84143	85258	12.47091961396724
48	39429	44816	12.476689759688707
50	41704	46853	12.489125701342777
50	18532	23416	12.49816627608994
50	25336	26241	12.526160200783124
50	25428	29655	12.530196603440533
50	86228	90185	12.537408443293213
51	68702	74395	12.540094764235759
51	80763	82514	12.54206474665577
51	73273	78384	12.56356399378915
51	14328	14576	12.563596529076975
51	85696	85792	12.581965472349774
51	27628	32759	12.597761434574622
51	77070	79593	12.600787787938517
51	61585	68702	12.60537555831428
51	54872	55219	12.608635408598893
51	78384	81266	12.613522776458893
51	25281	26207	12.613737868237891
51	59196	60718	12.616770258460843
52	50371	52727	12.617089369291342
52	67472	73273	12.635447178262623
52	32349	33579	12.636939511622703
52	82396	86228	12.648097466555809
52	38827	45941	12.652481805690856
52	74395	77952	12.653289250860734
52	85258	86228	12.68155187254158
52	17702	20894	12.69434292092217
52	50583	54872	12.717029905098476
52	80816	84345	12.721734043360545
52	61585	71908	12.735228273292298
53	22449	25281	12.73758004247409
54	38827	45556	12.766033139290316
54	85792	85927	12.77642477811017
54	22449	25930	12.777975752073145
55	32607	38827	12.783305280907763
55	23416	28380	12.78599141926134
55	67464	73273	12.79995957068885
55	68933	71860	12.80369064118149
55	71908	82273	12.804081818163757
55	52419	62322	12.805259862265643
55	82396	87073	12.8149138934081
55	45238	46701	12.833785924338445
55	85696	89931	12.836304855365638
55	67472	73334	12.844456650794132
55	80331	85670	12.85669220632624
55	22449	23875	12.858003815768447
55	59747	66657	12.86947071702502
55	75097	75458	12.874898985155664
55	113881	113963	12.88021997104191
55	45080	50099	12.882276880793937
55	42913	48002	12.91070367083366
55	14576	18246	12.931666410386159
56	83081	84143	12.933106633399523
56	8796	9640	12.936164976370035
56	67464	73334	12.94667797825295
56	47908	49669	12.96052546747765
56	10064	14576	12.980100352188705
56	24436	25606	12.987003798861043
56	32246	36850	13.005217628437107
56	97278	99473	13.020698222054095
57	38827	39429	13.030979346295418
57	68895	73714	13.034623169188125
57	51576	59747	13.04429830483635
57	56561	59196	13.053779467331255
57	18532	23767	13.06475799059292
57	82273	83081	13.085428914948597
57	108085	112122	13.09622595143017
57	52727	59196	13.113623752826125
58	73714	78401	13.12011943598844
58	106032	109492	13.129235651413667
58	68002	68702	13.139906253490459
58	58001	65378	13.14036483928218
58	25606	30324	13.14147897853255
58	84379	86032	13.148586849037429
58	89642	92855	13.169633649171164
58	46853	50801	13.22407514975801
58	77952	85267	13.226872811748613
59	30343	35550	13.232127132764296
59	51576	60718	13.23663648277897
59	85792	87261	13.236810919224913
59	23767	25428	13.255902586553953
59	746	8886	13.25903564307582
60	68002	74395	13.261470642085165
60	84012	88048	13.264405575165306
61	32759	36377	13.277083516693047
61	61941	66249	13.284596430539207
61	82273	85267	13.298145873359298
61	18246	23015	13.299866064514001
61	84143	85267	13.30610488330359
61	60965	64962	13.309273334022125
61	18724	22449	13.311839712415566
62	85927	90422	13.320804962962574
62	41704	44127	13.339403410035391
62	68702	77952	13.343368087909246
62	23015	24608	13.372906616368512
62	109268	110130	13.382488894374198
62	35904	39429	13.413391696360376
62	30324	33856	13.413749994762622
62	61941	63608	13.416472487537705
62	23015	28380	13.420722261925008
62	32768	39953	13.421345237812123
62	71908	74395	13.428172218710936
62	84970	87261	13.429872676988923
62	71683	71860	13.44845990399014
62	71681	71860	13.449954473940746
62	78384	80763	13.454849816934791
62	27989	32362	13.493176525425426
62	61932	67472	13.498877232801187
62	85267	86228	13.514988008251104
62	30324	34444	13.517629534014038
62	34444	39757	13.518379892822116
62	50099	62322	13.526400452073377
62	60718	66657	13.530460289736855
62	64962	65109	13.54573331298247
62	25606	26634	13.550871924210304
64	78384	80112	13.553857544640989
64	46701	52727	13.560056566311559
64	84143	90422	13.560422965257917
65	30122	31685	13.585782305616673
66	85696	90422	13.58584479002465
66	67301	71075	13.594518700941594
66	8886	14328	13.600205813917155
66	85258	90422	13.60253530737976
66	33977	35264	13.605432709050788
66	50335	54872	13.616618750042129
66	88635	93864	13.629766773711511
66	17702	21421	13.65106653704808
66	50583	54879	13.653334684534535
66	39953	45941	13.65897303228112
66	75458	83895	13.670620468763133
67	18532	23015	13.67655695825877
67	83895	85670	13.687447607420097
67	76267	80816	13.695462562036386
67	27989	31681	13.743279740530086
67	30324	33579	13.74352333236177
67	45941	52419	13.745719896407593
67	30122	35264	13.7457227011751
67	80112	84970	13.75253103821647
68	78265	82396	13.755570926825094
68	59747	68702	13.760154242780706
68	72105	73555	13.770244027464157
68	46701	50099	13.791630036719626
68	77952	85258	13.792333417023
69	80816	83000	13.795035442286434
69	86228	88635	13.795447263041908
70	35550	36188	13.79713058603933
70	62434	71681	13.80014447250282
71	62434	71683	13.802891307787625
71	42913	50371	13.804543582373654
71	89642	93864	13.813725611826948
72	82514	85792	13.81654922644154
72	46853	53910	13.818319773160521
73	113136	113368	13.819217511319014
73	110130	112122	13.834024405833588
73	62322	74946	13.836299557565496
73	45860	50372	13.836620378559108
73	30122	35904	13.862634941763218
73	23685	26634	13.902476064258838
73	84970	89931	13.938661641698863
74	66657	71908	13.939076214341565
75	61932	67464	13.942779201516906
75	50801	55219	13.946638601341961
75	677	1067	13.951127738448898
75	65109	68895	13.957772064286388
75	30438	38827	13.959709282499002
77	66657	74395	13.975602837010973
77	45860	50801	13.985309079747914
79	77070	79882	13.994407182036154
79	6867	7588	13.995743932729141
79	94376	105199	14.003519961862729
79	32246	37826	14.013318087642935
79	62322	71681	14.01460661503055
79	62322	71683	14.017459220954024
79	35264	38170	14.030474291245465
79	35904	36377	14.035317523150107
80	80112	82514	14.043425896391525
81	45941	52727	14.05015010267255
81	38827	46701	14.052025447152007
82	35264	39953	14.06680020396216
82	84143	89642	14.078553818768523
82	89931	94141	14.08130831013712
83	44816	46701	14.087244871370352
84	24305	25281	14.097544096657911
84	63608	66249	14.100713865630816
84	91262	97165	14.112285739807676
84	23875	25985	14.11342645956982
84	68702	71860	14.113681102844204
84	107315	112029	14.117113926515865
86	82273	85258	14.117812074825938
86	102422	112724	14.130339824819435
86	85267	90422	14.132461052225713
86	41037	50371	14.138662651618157
87	25428	30343	14.14442503435957
87	22449	26311	14.157496147418714
88	61932	65109	14.161848587474381
88	99473	100345	14.164327199215458
88	87261	90496	14.1737043588819
89	62434	71908	14.181028317173801
